Variable,GCM,Scenario,YearRange,Station,Raw_Pbias,BiasCorrected_Pbias,Raw_RMSE,BiasCorrected_RMSE,Raw_R2,BiasCorrected_R2,Raw_KGE,BiasCorrected_KGE,Raw_NSE,BiasCorrected_NSE,Raw_NRMSE,BiasCorrected_NRMSE
pr,ACCESS-CM2,historical,1950-2014,OTM,-47.2,-47.2,8.97980323372983,8.97980323372983,0.000142574188527022,0.000142574188527022,-0.291688698735235,-0.291688698735235,-0.155117341032548,-0.155117341032548,0.0724458115539066,0.0724458115539066
pr,ACCESS-CM2,historical,1950-2014,OTG,4.8,4.8,8.16111107648671,8.16111107648671,0.000102002261125573,0.000102002261125573,-0.143135020341777,-0.143135020341777,-0.22764043192269,-0.22764043192269,0.0572733664328794,0.0572733664328794
pr,ACCESS-CM2,historical,1950-2014,DSM,-46.5,-46.5,8.50339466970412,8.50339466970412,0.000375596477191088,0.000375596477191088,-0.264829394169137,-0.264829394169137,-0.131975669446576,-0.131975669446576,0.0739027191401515,0.0739027191401515
pr,ACCESS-CM2,ssp126,2015-2100,OTM,-33.1,-33.1,6.6920390605713,6.6920390605713,1.13305794358565e-07,1.13305794358565e-07,-0.173565713637847,-0.173565713637847,-0.243579982097975,-0.243579982097975,0.0986764437254313,0.0986764437254313
pr,ACCESS-CM2,ssp126,2015-2100,OTG,13,13,7.90176254958952,7.90176254958952,4.36540020704454e-05,4.36540020704454e-05,-0.118490017619727,-0.118490017619727,-0.28918357606518,-0.28918357606518,0.0770032212285561,0.0770032212285561
pr,ACCESS-CM2,ssp126,2015-2100,DSM,-42,-42,7.85811990558909,7.85811990558909,1.24897033647097e-05,1.24897033647097e-05,-0.240873089085655,-0.240873089085655,-0.184202895303133,-0.184202895303133,0.0871478308260962,0.0871478308260962
pr,ACCESS-CM2,ssp245,2015-2100,OTM,-36.4,-36.4,7.54015855792223,7.54015855792223,0.000832535080366469,0.000832535080366469,-0.176048975324807,-0.176048975324807,-0.186132849055192,-0.186132849055192,0.0670105273450723,0.0670105273450723
pr,ACCESS-CM2,ssp245,2015-2100,OTG,13.6,13.6,7.8445743567316,7.8445743567316,0.000251104776254542,0.000251104776254542,-0.102231046371246,-0.102231046371246,-0.258061780424221,-0.258061780424221,0.0697159165028314,0.0697159165028314
pr,ACCESS-CM2,ssp245,2015-2100,DSM,-42.2,-42.2,8.21393622622409,8.21393622622409,2.64618582779706e-06,2.64618582779706e-06,-0.235407032713772,-0.235407032713772,-0.19124364227543,-0.19124364227543,0.0900789181039205,0.0900789181039205
pr,ACCESS-CM2,ssp370,2015-2100,OTM,-35.9,-35.9,7.73018910365043,7.73018910365043,0.000376898104601933,0.000376898104601933,-0.20627745537875,-0.20627745537875,-0.246673169706706,-0.246673169706706,0.0686993574914277,0.0686993574914277
pr,ACCESS-CM2,ssp370,2015-2100,OTG,5,5,7.79983341597135,7.79983341597135,5.37769100790705e-06,5.37769100790705e-06,-0.125167994172361,-0.125167994172361,-0.243752182203307,-0.243752182203307,0.0693182970083303,0.0693182970083303
pr,ACCESS-CM2,ssp370,2015-2100,DSM,-45,-45,8.15923765742185,8.15923765742185,0.000335652822209132,0.000335652822209132,-0.230246447110689,-0.230246447110689,-0.175430915034511,-0.175430915034511,0.0894790610117984,0.0894790610117984
